1.859631538391113281e-01,4.805231988430023193e-01,3.335136771202087402e-01
3.181140422821044922e-01,2.640806436538696289e-01,4.178052544593811035e-01
8.057663589715957642e-02,8.012605905532836914e-01,1.181627810001373291e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.615238934755325317e-01,5.713796615600585938e-01,2.670964002609252930e-01
2.803023159503936768e-01,2.328336238861083984e-01,4.868640303611755371e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.776774168014526367e-01,1.341869533061981201e-01,8.813562989234924316e-02
1.986820548772811890e-01,3.484648764133453369e-01,4.528530240058898926e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.803182482719421387e-01,7.038142532110214233e-03,1.264351513236761093e-02
1.672150045633316040e-01,4.813528954982757568e-01,3.514322042465209961e-01
8.095386624336242676e-01,2.157570235431194305e-02,1.688856333494186401e-01
5.305635929107666016e-01,1.048939898610115051e-01,3.645424544811248779e-01
1.365457773208618164e-01,1.428798399865627289e-02,8.491662144660949707e-01
2.019296288490295410e-01,8.289735019207000732e-02,7.151730656623840332e-01
5.424273014068603516e-01,2.204532921314239502e-02,4.355273246765136719e-01
9.427872300148010254e-01,2.986563369631767273e-02,2.734717540442943573e-02
4.234298765659332275e-01,1.521761715412139893e-01,4.243939518928527832e-01
5.253138542175292969e-01,3.133594989776611328e-01,1.613266021013259888e-01
9.861453771591186523e-01,2.960904268547892570e-03,1.089369133114814758e-02
2.851780056953430176e-01,6.551711559295654297e-01,5.965083837509155273e-02
5.874447152018547058e-02,8.873599171638488770e-01,5.389562621712684631e-02
2.378880232572555542e-02,9.283354282379150391e-01,4.787572100758552551e-02
2.540306448936462402e-01,2.241543531417846680e-01,5.218150019645690918e-01
1.950354427099227905e-01,1.414093077182769775e-01,6.635552048683166504e-01
1.521269530057907104e-01,3.489412739872932434e-02,8.129789829254150391e-01
1.763861775398254395e-01,7.462555766105651855e-01,7.735831290483474731e-02
5.673034787178039551e-01,5.013592913746833801e-02,3.825605809688568115e-01
3.220080137252807617e-01,1.944856196641921997e-01,4.835063517093658447e-01
2.392752170562744141e-01,1.337386574596166611e-02,7.473509907722473145e-01
6.242702007293701172e-01,2.481553517282009125e-02,3.509142100811004639e-01
4.748353660106658936e-01,1.256726216524839401e-02,5.125973820686340332e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.814899325370788574e-01,7.209730148315429688e-02,4.641288518905639648e-02
1.596102565526962280e-01,5.461642742156982422e-01,2.942254841327667236e-01
6.515536308288574219e-01,2.157603651285171509e-01,1.326859593391418457e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.166966304183006287e-02,9.466341733932495117e-01,1.169621758162975311e-02
1.070458367466926575e-01,1.595094986259937286e-02,8.770032525062561035e-01
6.923961639404296875e-01,2.263795137405395508e-01,8.122437447309494019e-02
7.459380477666854858e-02,5.947203040122985840e-01,3.306859433650970459e-01
6.290290951728820801e-01,6.902115419507026672e-03,3.640688061714172363e-01
5.601188540458679199e-01,2.358110696077346802e-01,2.040700316429138184e-01
2.524003684520721436e-01,1.938003487884998322e-02,7.282195687294006348e-01
9.414804577827453613e-01,4.652967676520347595e-02,1.198989339172840118e-02
4.626592993736267090e-01,1.247582063078880310e-01,4.125824868679046631e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.717633593827486038e-03,9.907628893852233887e-01,4.519550129771232605e-03
1.545637845993041992e-01,7.223232984542846680e-01,1.231129243969917297e-01
6.099572777748107910e-01,1.415756046772003174e-01,2.484670877456665039e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.656294643878936768e-02,7.454747557640075684e-01,1.679624021053314209e-01
9.609247446060180664e-01,5.883422214537858963e-03,3.319177776575088501e-02
4.987548589706420898e-01,3.771012127399444580e-01,1.241439580917358398e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.027619957923889160e-01,2.798308245837688446e-02,5.692549347877502441e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.167979001998901367e-01,4.908355325460433960e-02,4.341185688972473145e-01
1.851973980665206909e-01,6.039228439331054688e-01,2.108797878026962280e-01
1.551066786050796509e-01,4.773534834384918213e-01,3.675398826599121094e-01
6.262744665145874023e-01,1.162560358643531799e-01,2.574695050716400146e-01
4.963195323944091797e-01,4.464156329631805420e-01,5.726481601595878601e-02
5.593930482864379883e-01,9.468667954206466675e-02,3.459203243255615234e-01
1.714486330747604370e-01,5.904594659805297852e-01,2.380919605493545532e-01
3.244015276432037354e-01,3.015277907252311707e-02,6.454457044601440430e-01
7.119351029396057129e-01,7.901354879140853882e-02,2.090513408184051514e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.089671492576599121e-01,7.239705324172973633e-02,2.186357676982879639e-01
7.674016356468200684e-01,1.243428066372871399e-01,1.082555502653121948e-01
1.026894673705101013e-01,3.504284024238586426e-01,5.468821525573730469e-01
6.709579378366470337e-02,6.112895011901855469e-01,3.216146528720855713e-01
3.691731393337249756e-02,5.800985097885131836e-01,3.829841613769531250e-01
2.370657622814178467e-01,7.210192680358886719e-01,4.191493615508079529e-02
4.933294840157032013e-04,9.991833567619323730e-01,3.233136085327714682e-04
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.912402808666229248e-02,7.356079816818237305e-01,1.952680200338363647e-01
1.017125099897384644e-01,6.729551553726196289e-01,2.253323793411254883e-01
3.410370945930480957e-01,3.822275102138519287e-01,2.767353653907775879e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.709875166416168213e-01,1.237530726939439774e-02,8.166371583938598633e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.111564442515373230e-03,9.886899590492248535e-01,3.198463236913084984e-03
1.529830843210220337e-01,7.065293788909912109e-01,1.404874920845031738e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.225917518138885498e-01,3.047835826873779297e-01,3.726246654987335205e-01
3.744929134845733643e-01,2.899070456624031067e-02,5.965164303779602051e-01
7.355395704507827759e-03,9.851965904235839844e-01,7.447998970746994019e-03
5.170125961303710938e-01,7.413598895072937012e-02,4.088513851165771484e-01
2.398920245468616486e-02,9.625712037086486816e-01,1.343953702598810196e-02
3.393609821796417236e-01,1.762563139200210571e-01,4.843827486038208008e-01
8.872784376144409180e-01,2.220535837113857269e-02,9.051623195409774780e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.613189697265625000e-01,1.291648834012448788e-03,3.738934174180030823e-02
2.754903733730316162e-01,3.986292779445648193e-01,3.258803486824035645e-01
3.371104300022125244e-01,2.360515110194683075e-02,6.392843723297119141e-01
3.636670410633087158e-01,4.609524458646774292e-02,5.902377367019653320e-01
5.433769822120666504e-01,8.080580085515975952e-02,3.758171796798706055e-01
9.282314777374267578e-01,1.079887337982654572e-02,6.096957996487617493e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.399415254592895508e-01,3.128628730773925781e-01,2.471955418586730957e-01
1.961852982640266418e-02,9.654716849327087402e-01,1.490975730121135712e-02
1.258560642600059509e-02,8.678020834922790527e-01,1.196122542023658752e-01
3.513439595699310303e-01,1.514641642570495605e-01,4.971919059753417969e-01
1.618741005659103394e-01,1.776581816375255585e-02,8.203601241111755371e-01
4.167690277099609375e-01,3.377563953399658203e-01,2.454745471477508545e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084096908569336e-01,1.529359668493270874e-01
1.412279754877090454e-01,6.389065384864807129e-01,2.198654413223266602e-01
4.910383000969886780e-02,4.989579021930694580e-01,4.519383311271667480e-01
1.138014942407608032e-01,1.857634931802749634e-01,7.004350423812866211e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.501246452331542969e-01,1.723423600196838379e-01,2.775330245494842529e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.434718728065490723e-01,7.564982399344444275e-03,4.489631652832031250e-01
7.559211808256804943e-04,9.942985773086547852e-01,4.945505410432815552e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.488175459206104279e-03,9.902274608612060547e-01,1.284263329580426216e-03
3.399841487407684326e-01,1.918191649019718170e-02,6.408339738845825195e-01
6.700323820114135742e-01,4.425600543618202209e-02,2.857115864753723145e-01
1.446052044630050659e-01,1.336720865219831467e-02,8.420276045799255371e-01
1.627561897039413452e-01,6.843071579933166504e-01,1.529366523027420044e-01
1.959853768348693848e-01,7.113089561462402344e-01,9.270573407411575317e-02
2.208786308765411377e-01,4.305904507637023926e-01,3.485309183597564697e-01
1.354747116565704346e-01,7.992304563522338867e-01,6.529480218887329102e-02
2.773619294166564941e-01,7.365207374095916748e-02,6.489859819412231445e-01
4.984800815582275391e-01,9.813226014375686646e-02,4.033877551555633545e-01
6.985343098640441895e-01,9.731648117303848267e-02,2.041491419076919556e-01
3.310782089829444885e-02,9.437244534492492676e-01,2.316775545477867126e-02
4.666022062301635742e-01,1.175345480442047119e-01,4.158632159233093262e-01
1.832806766033172607e-01,6.916933655738830566e-01,1.250259727239608765e-01
4.098044633865356445e-01,5.226571559906005859e-01,6.753837317228317261e-02
3.518938720226287842e-01,5.653486028313636780e-02,5.915712714195251465e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.416767299175262451e-02,2.138622850179672241e-01,7.319700717926025391e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.050817012786865234e-02,1.573251001536846161e-02,9.637593030929565430e-01
1.848289668560028076e-01,7.184530142694711685e-03,8.079864978790283203e-01
1.627556979656219482e-01,6.843081712722778320e-01,1.529361307621002197e-01
3.247620165348052979e-01,1.162404790520668030e-01,5.589975714683532715e-01
5.695625543594360352e-01,1.155961602926254272e-01,3.148412406444549561e-01
1.645026057958602905e-01,6.813282370567321777e-01,1.541691422462463379e-01
4.478387832641601562e-01,3.457276225090026855e-01,2.064335495233535767e-01
5.922717228531837463e-02,8.206693530082702637e-01,1.201034858822822571e-01
2.876378595829010010e-03,9.911064505577087402e-01,6.017249077558517456e-03
1.862595081329345703e-01,2.512200362980365753e-02,7.886185646057128906e-01
4.731724783778190613e-02,9.232630133628845215e-01,2.941978722810745239e-02
2.362285405397415161e-01,5.104627460241317749e-02,7.127251625061035156e-01
2.696259617805480957e-01,3.736413419246673584e-01,3.567328155040740967e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.413739204406738281e-01,2.354038059711456299e-01,4.232222735881805420e-01
5.211544036865234375e-01,2.261818945407867432e-01,2.526637017726898193e-01
2.232567369937896729e-01,5.922770500183105469e-01,1.844662129878997803e-01
8.867411613464355469e-01,3.705497831106185913e-02,7.620383054018020630e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.639019697904586792e-01,6.589953899383544922e-01,1.771026551723480225e-01
7.559434771537780762e-01,1.340056508779525757e-01,1.100508198142051697e-01
7.971279025077819824e-01,9.415319561958312988e-02,1.087188869714736938e-01
5.676512420177459717e-02,1.400740444660186768e-02,9.292274117469787598e-01
1.627811044454574585e-01,6.842567324638366699e-01,1.529621183872222900e-01
3.598815500736236572e-01,1.589585393667221069e-01,4.811599552631378174e-01
6.443614363670349121e-01,9.422890841960906982e-02,2.614096999168395996e-01
2.704115808010101318e-01,6.938809752464294434e-01,3.570744022727012634e-02
7.582609355449676514e-02,8.813133239746093750e-01,4.286057129502296448e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
6.881496906280517578e-01,1.705089770257472992e-02,2.947994172573089600e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
2.438885122537612915e-01,1.436168048530817032e-02,7.417498230934143066e-01
2.400170452892780304e-02,9.696817398071289062e-01,6.316615268588066101e-03
9.220951199531555176e-01,1.208791043609380722e-02,6.581701338291168213e-02
4.627818465232849121e-01,1.270300894975662231e-01,4.101880490779876709e-01
2.062841951847076416e-01,6.811553239822387695e-02,7.256002426147460938e-01
2.293142490088939667e-02,5.962715670466423035e-02,9.174414277076721191e-01
8.521865010261535645e-01,1.083861961960792542e-01,3.942722082138061523e-02
2.858261391520500183e-02,9.388929009437561035e-01,3.252456709742546082e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627549082040786743e-01,6.843098402023315430e-01,1.529352515935897827e-01
3.813514113426208496e-01,5.197815299034118652e-01,9.886704385280609131e-02
4.445982277393341064e-01,5.242730677127838135e-02,5.029745101928710938e-01
2.237991839647293091e-01,1.112368255853652954e-01,6.649640202522277832e-01
1.581243127584457397e-01,6.843959689140319824e-01,1.574796736240386963e-01
2.686111629009246826e-02,9.555850625038146973e-01,1.755388639867305756e-02
3.914178311824798584e-01,5.189415216445922852e-01,8.964061737060546875e-02
1.627573370933532715e-01,6.843047142028808594e-01,1.529379338026046753e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.909012079238891602e-01,4.992039129137992859e-02,5.917839333415031433e-02
7.311727404594421387e-01,1.869937591254711151e-02,2.501279413700103760e-01
1.220857053995132446e-01,6.588345170021057129e-01,2.190797626972198486e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.630136221647262573e-01,6.838285923004150391e-01,1.531578153371810913e-01
3.127348423004150391e-01,4.590007290244102478e-02,6.413651108741760254e-01
1.472409665584564209e-01,7.529542446136474609e-01,9.980480372905731201e-02
1.013120710849761963e-01,7.767376899719238281e-01,1.219502165913581848e-01
5.002665519714355469e-01,4.505098164081573486e-01,4.922353476285934448e-02
3.945915997028350830e-01,1.106246560811996460e-01,4.947836697101593018e-01
8.285061269998550415e-02,4.922849237918853760e-01,4.248644709587097168e-01
6.265184283256530762e-01,8.069708943367004395e-02,2.927845418453216553e-01
3.705516457557678223e-01,1.475982964038848877e-01,4.818501472473144531e-01
1.695411652326583862e-01,6.570212244987487793e-01,1.734375655651092529e-01
1.641395688056945801e-01,6.817332506179809570e-01,1.541270911693572998e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.988280057907104492e-01,5.445775762200355530e-02,6.467142105102539062e-01
6.539376080036163330e-02,6.659622192382812500e-01,2.686440348625183105e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.401328742504119873e-02,1.490751951932907104e-01,7.869114875793457031e-01
