3.556356728076934814e-01,4.851312935352325439e-01,1.592330187559127808e-01
1.578097194433212280e-01,6.834772825241088867e-01,1.587129980325698853e-01
2.791180014610290527e-01,1.023593470454216003e-01,6.185226440429687500e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
3.075155317783355713e-01,5.295353382825851440e-02,6.395308971405029297e-01
5.511529445648193359e-01,1.100325211882591248e-01,3.388145267963409424e-01
4.238579571247100830e-01,8.189260214567184448e-02,4.942494332790374756e-01
8.171144723892211914e-01,3.233502805233001709e-02,1.505505144596099854e-01
8.123937249183654785e-01,4.479290172457695007e-02,1.428133398294448853e-01
2.902017831802368164e-01,3.225672617554664612e-02,6.775414943695068359e-01
1.138190925121307373e-01,2.929271161556243896e-01,5.932537317276000977e-01
2.192444503307342529e-01,5.945052504539489746e-01,1.862503886222839355e-01
5.548960566520690918e-01,5.603178218007087708e-02,3.890721499919891357e-01
1.333510726690292358e-01,5.684815719723701477e-02,8.098008036613464355e-01
2.535118460655212402e-01,6.573216319084167480e-01,8.916647732257843018e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
1.457723379135131836e-01,2.104437164962291718e-02,8.331833481788635254e-01
4.143338799476623535e-01,2.082656472921371460e-01,3.774004876613616943e-01
8.741505146026611328e-01,3.723276033997535706e-02,8.861666917800903320e-02
2.212909162044525146e-01,5.785283446311950684e-02,7.208562493324279785e-01
1.842206269502639771e-01,6.476453542709350586e-01,1.681341230869293213e-01
2.294175773859024048e-01,1.261127889156341553e-01,6.444696784019470215e-01
4.864398762583732605e-02,8.938282728195190430e-01,5.752776190638542175e-02
4.477676451206207275e-01,4.992951452732086182e-01,5.293715000152587891e-02
2.947482168674468994e-01,4.819039404392242432e-01,2.233478873968124390e-01
3.572472035884857178e-01,2.882126867771148682e-01,3.545401394367218018e-01
2.545451819896697998e-01,7.987540215253829956e-02,6.655793786048889160e-01
3.943406641483306885e-01,2.043182104825973511e-01,4.013411402702331543e-01
2.678874731063842773e-01,3.141702711582183838e-02,7.006955742835998535e-01
3.122602999210357666e-01,4.021270275115966797e-01,2.856126129627227783e-01
4.531884491443634033e-01,3.097704350948333740e-01,2.370411455631256104e-01
6.418368220329284668e-01,1.400437057018280029e-01,2.181194871664047241e-01
1.598760336637496948e-01,5.006564855575561523e-01,3.394674658775329590e-01
1.706956177949905396e-01,2.071714997291564941e-01,6.221328377723693848e-01
5.377430915832519531e-01,7.065474987030029297e-02,3.916021883487701416e-01
3.159877061843872070e-01,4.594185054302215576e-01,2.245938479900360107e-01
2.862453758716583252e-01,1.939781904220581055e-01,5.197764635086059570e-01
4.579509496688842773e-01,2.253157347440719604e-01,3.167332708835601807e-01
3.591466844081878662e-01,1.978923380374908447e-01,4.429610073566436768e-01
5.358090400695800781e-01,2.282242029905319214e-01,2.359667420387268066e-01
2.736816704273223877e-01,6.908698379993438721e-02,6.572313904762268066e-01
2.468012422323226929e-01,2.986632585525512695e-01,4.545354843139648438e-01
2.769463062286376953e-01,2.762097306549549103e-02,6.954326629638671875e-01
6.319514513015747070e-01,1.308257970958948135e-02,3.549659848213195801e-01
5.618182420730590820e-01,9.959867596626281738e-02,3.385830819606781006e-01
3.450773954391479492e-01,3.883816301822662354e-01,2.665409743785858154e-01
3.675381541252136230e-01,1.971044987440109253e-01,4.353573322296142578e-01
5.773634314537048340e-01,6.014848127961158752e-02,3.624880611896514893e-01
9.215527176856994629e-01,4.843956325203180313e-03,7.360334694385528564e-02
4.784775972366333008e-01,4.453371465206146240e-01,7.618518918752670288e-02
4.806578457355499268e-01,1.106780320405960083e-01,4.086640477180480957e-01
7.284543514251708984e-01,8.826184086501598358e-03,2.627194523811340332e-01
2.308896034955978394e-01,5.281659960746765137e-01,2.409444153308868408e-01
4.721808433532714844e-01,2.623355388641357422e-01,2.654835879802703857e-01
2.067345678806304932e-01,4.986788704991340637e-02,7.433975338935852051e-01
4.726501405239105225e-01,4.398410767316818237e-02,4.833656549453735352e-01
9.521566331386566162e-02,4.003380984067916870e-02,8.647505640983581543e-01
2.580791711807250977e-01,1.200746893882751465e-01,6.218461990356445312e-01
8.101316094398498535e-01,1.297720521688461304e-01,6.009631231427192688e-02
3.572066724300384521e-01,3.570372760295867920e-01,2.857560515403747559e-01
2.859452664852142334e-01,2.892661988735198975e-01,4.247885942459106445e-01
5.579424500465393066e-01,7.916823029518127441e-02,3.628893494606018066e-01
4.222727715969085693e-01,2.817896604537963867e-01,2.959375977516174316e-01
8.432176709175109863e-02,2.969274669885635376e-02,8.859854936599731445e-01
6.312351226806640625e-01,1.703382283449172974e-01,1.984266787767410278e-01
2.809873819351196289e-01,2.345039695501327515e-01,4.845087528228759766e-01
6.361873745918273926e-01,6.586649268865585327e-02,2.979461252689361572e-01
2.434024959802627563e-01,2.732767760753631592e-01,4.833206534385681152e-01
3.516383469104766846e-01,1.496100127696990967e-01,4.987516701221466064e-01
3.060135841369628906e-01,9.527359902858734131e-02,5.987128615379333496e-01
3.034482598304748535e-01,2.951308190822601318e-01,4.014209210872650146e-01
3.704209029674530029e-01,8.887928724288940430e-02,5.406998395919799805e-01
4.631266891956329346e-01,2.136274874210357666e-01,3.232458531856536865e-01
4.566965699195861816e-01,1.924084126949310303e-01,3.508950173854827881e-01
3.384761214256286621e-01,8.207650482654571533e-02,5.794473290443420410e-01
9.032129049301147461e-01,5.234619975090026855e-02,4.444092512130737305e-02
2.500641644001007080e-01,7.908573374152183533e-03,7.420272827148437500e-01
6.837286353111267090e-01,9.355166554450988770e-02,2.227197438478469849e-01
3.539803251624107361e-02,9.258764386177062988e-01,3.872544318437576294e-02
4.286192655563354492e-01,1.669760644435882568e-01,4.044046700000762939e-01
1.888853907585144043e-01,6.659291386604309082e-01,1.451855152845382690e-01
3.821790516376495361e-01,9.174834936857223511e-02,5.260726213455200195e-01
4.049831032752990723e-01,9.156950563192367554e-02,5.034474134445190430e-01
3.087423443794250488e-01,5.959158763289451599e-02,6.316661238670349121e-01
2.498807609081268311e-01,2.225962430238723755e-01,5.275229811668395996e-01
5.444684624671936035e-01,1.184232085943222046e-01,3.371083438396453857e-01
1.783529371023178101e-01,2.228194847702980042e-02,7.993651032447814941e-01
4.539978504180908203e-01,1.558800786733627319e-01,3.901220858097076416e-01
2.607609927654266357e-01,2.150022685527801514e-01,5.242367386817932129e-01
2.460803538560867310e-01,6.640044599771499634e-02,6.875192523002624512e-01
2.827399969100952148e-01,3.722218573093414307e-01,3.450380861759185791e-01
3.153734207153320312e-01,5.175876617431640625e-01,1.670389920473098755e-01
2.272001653909683228e-01,6.141078099608421326e-02,7.113890647888183594e-01
2.646736800670623779e-01,4.863216578960418701e-01,2.490046471357345581e-01
9.439474903047084808e-03,9.182291030883789062e-01,7.233132421970367432e-02
3.873029351234436035e-01,3.714229762554168701e-01,2.412741035223007202e-01
3.967683315277099609e-01,3.823369443416595459e-01,2.208947092294692993e-01
5.181329250335693359e-01,9.699559956789016724e-02,3.848714232444763184e-01
4.801166653633117676e-01,3.215960264205932617e-01,1.982873678207397461e-01
1.888856291770935059e-01,6.659283638000488281e-01,1.451860368251800537e-01
4.524469375610351562e-01,1.030281409621238708e-01,4.445248544216156006e-01
8.021941184997558594e-01,5.416510999202728271e-02,1.436407566070556641e-01
8.275172114372253418e-01,1.982697099447250366e-02,1.526557505130767822e-01
1.228215321898460388e-01,5.319484472274780273e-01,3.452300131320953369e-01
3.000068366527557373e-01,4.000523090362548828e-01,2.999408841133117676e-01
4.771276414394378662e-01,2.901508510112762451e-01,2.327215224504470825e-01
1.886477023363113403e-01,4.200087487697601318e-02,7.693514227867126465e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
3.655435442924499512e-01,3.369070887565612793e-01,2.975493669509887695e-01
3.269344866275787354e-01,1.891064494848251343e-01,4.839590191841125488e-01
2.539987564086914062e-01,7.819481939077377319e-02,6.678064465522766113e-01
7.181452512741088867e-01,3.961608558893203735e-02,2.422386705875396729e-01
7.836706638336181641e-01,4.670277982950210571e-02,1.696265786886215210e-01
3.283583559095859528e-03,9.762470722198486328e-01,2.046927250921726227e-02
3.166678249835968018e-01,3.162666857242584229e-01,3.670654594898223877e-01
6.662970781326293945e-01,8.528142422437667847e-02,2.484215646982192993e-01
2.863944768905639648e-01,3.731590509414672852e-02,6.762896180152893066e-01
3.059533834457397461e-01,5.380151271820068359e-01,1.560314744710922241e-01
2.360858172178268433e-01,5.605339407920837402e-01,2.033802270889282227e-01
2.347945719957351685e-01,4.855610802769660950e-02,7.166492938995361328e-01
1.737642884254455566e-01,7.694758772850036621e-01,5.675983428955078125e-02
2.635383307933807373e-01,1.318269819021224976e-01,6.046347022056579590e-01
5.174735188484191895e-01,1.673535108566284180e-01,3.151729702949523926e-01
6.062542796134948730e-01,9.476558864116668701e-02,2.989801466464996338e-01
4.365494549274444580e-01,8.528701215982437134e-02,4.781635105609893799e-01
2.031702995300292969e-01,1.718903332948684692e-01,6.249394416809082031e-01
2.637387514114379883e-01,1.118359491229057312e-01,6.244252920150756836e-01
3.151021897792816162e-01,2.282461225986480713e-01,4.566517174243927002e-01
3.456747829914093018e-01,9.237833321094512939e-02,5.619468688964843750e-01
1.299937814474105835e-01,2.183292657136917114e-01,6.516770124435424805e-01
6.929576992988586426e-01,8.365850150585174561e-02,2.233837693929672241e-01
6.421948075294494629e-01,6.921985745429992676e-02,2.885853648185729980e-01
6.135311722755432129e-01,4.081923142075538635e-02,3.456495702266693115e-01
3.533654808998107910e-01,7.156496495008468628e-02,5.750694870948791504e-01
1.504774093627929688e-01,7.979171723127365112e-02,7.697308063507080078e-01
2.263114303350448608e-01,1.039606779813766479e-01,6.697279214859008789e-01
2.404236495494842529e-01,1.054059490561485291e-01,6.541704535484313965e-01
3.342701494693756104e-01,2.537201344966888428e-01,4.120097458362579346e-01
3.220493495464324951e-01,1.129506621509790421e-02,6.666556000709533691e-01
5.035721659660339355e-01,7.557325810194015503e-02,4.208545982837677002e-01
2.969925701618194580e-01,9.728159010410308838e-02,6.057258248329162598e-01
6.154987215995788574e-01,8.728407323360443115e-02,2.972172200679779053e-01
5.427651405334472656e-01,3.933478295803070068e-01,6.388700753450393677e-02
2.643078267574310303e-01,1.257738023996353149e-01,6.099182963371276855e-01
8.888831362128257751e-03,9.759985804557800293e-01,1.511261798441410065e-02
5.583819150924682617e-01,2.011005431413650513e-01,2.405176609754562378e-01
3.391630947589874268e-01,3.202411532402038574e-01,3.405957221984863281e-01
3.066751062870025635e-01,1.461813896894454956e-01,5.471434593200683594e-01
4.291958808898925781e-01,2.904195189476013184e-01,2.803845703601837158e-01
2.813909351825714111e-01,2.948376238346099854e-01,4.237714409828186035e-01
5.221863985061645508e-01,3.043590188026428223e-01,1.734545230865478516e-01
1.925447881221771240e-01,6.612327694892883301e-01,1.462223976850509644e-01
1.404512524604797363e-01,6.765515208244323730e-01,1.829971522092819214e-01
1.978555321693420410e-01,7.056074738502502441e-01,9.653697907924652100e-02
8.327118754386901855e-01,7.163184881210327148e-02,9.565630555152893066e-02
5.877842307090759277e-01,4.513435438275337219e-02,3.670814335346221924e-01
5.241872072219848633e-01,1.790169924497604370e-01,2.967957556247711182e-01
3.634939715266227722e-02,6.549293994903564453e-01,3.087212741374969482e-01
2.549449503421783447e-01,4.266232624650001526e-02,7.023927569389343262e-01
5.557632446289062500e-02,1.217077206820249557e-02,9.322528839111328125e-01
3.861791491508483887e-01,9.421493858098983765e-02,5.196059346199035645e-01
6.649481654167175293e-01,2.252164334058761597e-01,1.098354309797286987e-01
3.399398326873779297e-01,3.676588833332061768e-01,2.924013137817382812e-01
2.902288436889648438e-01,1.979288756847381592e-01,5.118423104286193848e-01
3.806982636451721191e-01,3.134709596633911133e-01,3.058307766914367676e-01
7.821063399314880371e-01,1.562352478504180908e-01,6.165852025151252747e-02
4.038268625736236572e-01,8.088713884353637695e-02,5.152859687805175781e-01
5.309911817312240601e-02,1.658332534134387970e-02,9.303175210952758789e-01
3.016521632671356201e-01,6.282755732536315918e-02,6.355202198028564453e-01
5.683804154396057129e-01,1.771388649940490723e-01,2.544807493686676025e-01
4.267602562904357910e-01,2.703649103641510010e-01,3.028748631477355957e-01
5.175613164901733398e-01,6.962545961141586304e-02,4.128132462501525879e-01
5.710983872413635254e-01,2.384127676486968994e-02,4.050602912902832031e-01
1.712215393781661987e-01,8.934941142797470093e-02,7.394290566444396973e-01
2.836994230747222900e-01,1.747193634510040283e-01,5.415812134742736816e-01
8.678354620933532715e-01,2.707896009087562561e-02,1.050854772329330444e-01
1.190178394317626953e-01,4.687838852405548096e-01,4.121983051300048828e-01
4.269168078899383545e-01,2.659365236759185791e-01,3.071465790271759033e-01
2.741520404815673828e-01,6.512898802757263184e-01,7.455801963806152344e-02
3.945285975933074951e-01,7.007952779531478882e-02,5.353918075561523438e-01
1.762678921222686768e-01,2.847566306591033936e-01,5.389754772186279297e-01
3.073008656501770020e-01,4.795826375484466553e-01,2.131164520978927612e-01
6.841484308242797852e-01,5.620118603110313416e-02,2.596504092216491699e-01
4.171429276466369629e-01,3.702523112297058105e-01,2.126047909259796143e-01
6.799661517143249512e-01,2.076893895864486694e-01,1.123444586992263794e-01
7.603318095207214355e-01,1.096093356609344482e-01,1.300587803125381470e-01
2.922452688217163086e-01,1.325079351663589478e-01,5.752468109130859375e-01
1.581232696771621704e-01,4.170469194650650024e-02,8.001720905303955078e-01
9.385356307029724121e-01,7.558596320450305939e-03,5.390569195151329041e-02
5.543139576911926270e-01,1.158092096447944641e-01,3.298768997192382812e-01
3.759547322988510132e-02,6.583304610103368759e-03,9.558212161064147949e-01
1.495007425546646118e-01,5.404026508331298828e-01,3.100965619087219238e-01
1.407256573438644409e-01,2.503661811351776123e-01,6.089081168174743652e-01
1.875454187393188477e-01,4.590779170393943787e-02,7.665467858314514160e-01
4.251446127891540527e-01,2.183332592248916626e-01,3.565221726894378662e-01
7.455415725708007812e-01,4.624078795313835144e-02,2.082176357507705688e-01
4.301783144474029541e-01,2.200766950845718384e-01,3.497450649738311768e-01
3.932024836540222168e-01,3.526555299758911133e-01,2.541419863700866699e-01
4.131586551666259766e-01,2.085551619529724121e-01,3.782862424850463867e-01
2.704605162143707275e-01,1.305550336837768555e-01,5.989844799041748047e-01
1.665752530097961426e-01,2.464221417903900146e-02,8.087825179100036621e-01
6.670184135437011719e-01,3.752468153834342957e-02,2.954568862915039062e-01
4.740984141826629639e-01,1.639656722545623779e-01,3.619359433650970459e-01
3.146049976348876953e-01,6.089695692062377930e-01,7.642543315887451172e-02
3.862256109714508057e-01,4.558949917554855347e-02,5.681849122047424316e-01
4.115611910820007324e-01,2.776466012001037598e-01,3.107922077178955078e-01
7.338699698448181152e-01,7.279001176357269287e-02,1.933399885892868042e-01
3.242545723915100098e-01,5.323355793952941895e-01,1.434099078178405762e-01
4.096142947673797607e-01,5.254996195435523987e-02,5.378357172012329102e-01
3.666761517524719238e-01,2.152894437313079834e-01,4.180344641208648682e-01
7.625693678855895996e-01,2.682668901979923248e-02,2.106039077043533325e-01
4.200398921966552734e-01,3.691297769546508789e-01,2.108303904533386230e-01
