1.496452838182449341e-01,1.036326400935649872e-02,8.399914503097534180e-01
3.057679277844727039e-04,9.972254037857055664e-01,2.468895632773637772e-03
5.589182376861572266e-01,3.957194089889526367e-02,4.015097916126251221e-01
2.446667253971099854e-01,3.644444942474365234e-01,3.908888399600982666e-01
4.393919706344604492e-01,1.724236309528350830e-01,3.881843686103820801e-01
7.235796451568603516e-01,3.866206109523773193e-02,2.377583235502243042e-01
3.422533161938190460e-03,1.610911858733743429e-04,9.964163303375244141e-01
5.004842299968004227e-03,9.931234717369079590e-01,1.871680491603910923e-03
5.745515227317810059e-01,4.022863507270812988e-02,3.852198421955108643e-01
3.970596790313720703e-01,9.064631909132003784e-02,5.122939944267272949e-01
7.285053730010986328e-01,2.800996229052543640e-02,2.434846162796020508e-01
4.110823571681976318e-01,4.875408485531806946e-02,5.401635169982910156e-01
2.768933475017547607e-01,4.569945484399795532e-02,6.774071455001831055e-01
2.358059864491224289e-03,9.961267113685607910e-01,1.515262178145349026e-03
3.843394517898559570e-01,2.377423048019409180e-01,3.779182732105255127e-01
6.042285561561584473e-01,2.456754259765148163e-02,3.712038695812225342e-01
1.267716102302074432e-02,1.847118698060512543e-02,9.688516259193420410e-01
3.754087984561920166e-01,3.348743319511413574e-01,2.897168397903442383e-01
3.851754069328308105e-01,2.276646904647350311e-02,5.920581817626953125e-01
4.839228391647338867e-01,2.212439291179180145e-02,4.939527511596679688e-01
4.039986431598663330e-01,1.205984130501747131e-01,4.754029810428619385e-01
3.928669169545173645e-02,9.568140506744384766e-01,3.899302566424012184e-03
9.801895022392272949e-01,1.651157252490520477e-02,3.298946423456072807e-03
4.784224089235067368e-03,9.943456053733825684e-01,8.701413753442466259e-04
1.944610923528671265e-01,4.503589589148759842e-03,8.010353446006774902e-01
8.578277230262756348e-01,9.323772788047790527e-02,4.893454536795616150e-02
4.320864975452423096e-01,6.561993062496185303e-02,5.022935867309570312e-01
4.732290208339691162e-01,1.081751883029937744e-01,4.185957908630371094e-01
4.190483093261718750e-01,2.912423945963382721e-02,5.518274903297424316e-01
3.555564582347869873e-01,1.313960105180740356e-01,5.130475759506225586e-01
2.801075279712677002e-01,5.357627868652343750e-01,1.841296702623367310e-01
3.110335208475589752e-02,9.436324834823608398e-01,2.526416257023811340e-02
4.055244103074073792e-02,5.059420131146907806e-03,9.543881416320800781e-01
5.242634415626525879e-01,8.849991112947463989e-02,3.872366845607757568e-01
3.820759654045104980e-01,8.741740137338638306e-02,5.305066108703613281e-01
4.543846547603607178e-01,7.351443916559219360e-02,4.721009135246276855e-01
2.091692835092544556e-01,1.401931606233119965e-02,7.768114209175109863e-01
2.679066061973571777e-01,8.511542528867721558e-02,6.469780206680297852e-01
5.726121366024017334e-02,3.234425326809287071e-03,9.395043849945068359e-01
3.980584740638732910e-01,2.072329521179199219e-01,3.947085738182067871e-01
3.950728569179773331e-03,9.925255775451660156e-01,3.523591905832290649e-03
5.284174680709838867e-01,1.119049713015556335e-01,3.596775829792022705e-01
3.695907592773437500e-01,1.440832614898681641e-01,4.863260090351104736e-01
2.065814882516860962e-01,5.041588097810745239e-03,7.883769273757934570e-01
3.756209611892700195e-01,1.329530030488967896e-01,4.914260804653167725e-01
4.044192433357238770e-01,1.362777203321456909e-01,4.593030512332916260e-01
5.719763636589050293e-01,6.957650929689407349e-02,3.584471344947814941e-01
3.603259921073913574e-01,4.792460426688194275e-02,5.917494297027587891e-01
1.849675923585891724e-01,1.018000394105911255e-02,8.048524260520935059e-01
7.790008187294006348e-01,1.622712612152099609e-02,2.047720551490783691e-01
4.940654635429382324e-01,3.593684360384941101e-02,4.699977338314056396e-01
5.205089226365089417e-02,8.970560431480407715e-01,5.089303851127624512e-02
3.805726170539855957e-01,2.001296430826187134e-01,4.192977249622344971e-01
5.963990688323974609e-01,1.800981163978576660e-02,3.855911493301391602e-01
4.040338397026062012e-01,8.490987122058868408e-03,5.874752402305603027e-01
1.044420525431632996e-01,5.294208973646163940e-02,8.426158428192138672e-01
3.134650886058807373e-01,3.513777628540992737e-02,6.513971686363220215e-01
2.241441458463668823e-01,4.070234298706054688e-01,3.688324093818664551e-01
9.410160034894943237e-02,5.767379999160766602e-01,3.291603922843933105e-01
2.852648496627807617e-03,6.026169285178184509e-04,9.965447783470153809e-01
1.586455851793289185e-02,1.845332421362400055e-02,9.656820893287658691e-01
3.442339599132537842e-01,6.341181993484497070e-01,2.164789848029613495e-02
3.839791715145111084e-01,2.384853661060333252e-01,3.775354623794555664e-01
1.687622517347335815e-01,1.138972677290439606e-02,8.198480606079101562e-01
1.395280100405216217e-02,1.222521997988224030e-02,9.738219976425170898e-01
1.512433588504791260e-01,1.981648989021778107e-02,8.289401531219482422e-01
3.533432781696319580e-01,4.558297693729400635e-01,1.908269524574279785e-01
3.408282995223999023e-02,9.539582729339599609e-01,1.195893995463848114e-02
4.911586269736289978e-02,9.017025232315063477e-01,4.918161034584045410e-02
1.423951983451843262e-01,4.015174806118011475e-01,4.560873210430145264e-01
7.050904631614685059e-01,2.253402397036552429e-02,2.723754942417144775e-01
5.694832205772399902e-01,2.597992494702339172e-02,4.045368432998657227e-01
3.417390864342451096e-03,9.950848221778869629e-01,1.497721066698431969e-03
6.496150791645050049e-02,4.481616895645856857e-03,9.305568337440490723e-01
7.332602739334106445e-01,6.766525562852621078e-03,2.599732279777526855e-01
4.534487724304199219e-01,1.472288221120834351e-01,3.993224501609802246e-01
4.352534413337707520e-01,1.774756237864494324e-02,5.469990372657775879e-01
1.466055959463119507e-01,9.996850043535232544e-03,8.433974981307983398e-01
4.276337027549743652e-01,1.552026867866516113e-01,4.171635508537292480e-01
3.106215000152587891e-01,4.788050055503845215e-01,2.105734944343566895e-01
6.084733642637729645e-03,9.935983419418334961e-01,3.169321280438452959e-04
9.469467401504516602e-01,1.482593081891536713e-02,3.822730109095573425e-02
6.794658303260803223e-01,2.056810632348060608e-02,2.999660968780517578e-01
5.063180923461914062e-01,7.781227678060531616e-02,4.158695936203002930e-01
5.707273725420236588e-03,5.614695604890584946e-03,9.886780381202697754e-01
1.385300904512405396e-01,4.386690445244312286e-03,8.570832610130310059e-01
2.554369568824768066e-01,8.404744416475296021e-02,6.605156064033508301e-01
9.298582375049591064e-02,7.286210656166076660e-01,1.783931106328964233e-01
2.389424890279769897e-01,3.110600411891937256e-01,4.499974548816680908e-01
1.455863416194915771e-01,7.286545634269714355e-02,7.815481424331665039e-01
9.476329684257507324e-01,5.984382703900337219e-03,4.638266563415527344e-02
1.953810825943946838e-02,2.100807381793856621e-03,9.783611297607421875e-01
4.381126463413238525e-01,1.168942749500274658e-01,4.449930191040039062e-01
2.498584985733032227e-01,3.865480124950408936e-01,3.635935783386230469e-01
9.746176004409790039e-01,1.038828399032354355e-02,1.499400753527879715e-02
4.510467946529388428e-01,4.566369578242301941e-02,5.032895207405090332e-01
2.340503185987472534e-01,7.934672385454177856e-02,6.866028904914855957e-01
1.144926473498344421e-01,3.507134020328521729e-01,5.347939133644104004e-01
8.134230375289916992e-01,2.679625526070594788e-02,1.597807407379150391e-01
1.268763691186904907e-01,6.667783260345458984e-01,2.063452899456024170e-01
3.558867573738098145e-01,2.897494472563266754e-02,6.151382923126220703e-01
9.751032106578350067e-03,9.856457114219665527e-01,4.603215958923101425e-03
6.640885025262832642e-03,9.910264611244201660e-01,2.332675270736217499e-03
3.930257260799407959e-01,5.421374738216400146e-02,5.527604818344116211e-01
3.826858401298522949e-01,1.788954436779022217e-01,4.384187459945678711e-01
2.638200223445892334e-01,3.429737687110900879e-01,3.932061791419982910e-01
3.856619000434875488e-01,1.552691161632537842e-01,4.590689837932586670e-01
9.572776556015014648e-01,1.394461467862129211e-02,2.877773903310298920e-02
8.427556157112121582e-01,9.522484615445137024e-03,1.477219015359878540e-01
8.922165036201477051e-01,1.208865828812122345e-02,9.569489210844039917e-02
2.385781109333038330e-01,9.993118792772293091e-02,6.614907383918762207e-01
1.051048710942268372e-01,7.309305481612682343e-03,8.875858187675476074e-01
8.967348933219909668e-01,8.277428336441516876e-03,9.498766809701919556e-02
5.355600714683532715e-01,2.273292653262615204e-02,4.417070150375366211e-01
2.045677006244659424e-01,1.367881800979375839e-02,7.817534804344177246e-01
6.592799425125122070e-01,1.007641106843948364e-02,3.306436836719512939e-01
5.127640366554260254e-01,1.766290515661239624e-02,4.695730209350585938e-01
1.504020690917968750e-01,2.696725130081176758e-01,5.799254179000854492e-01
4.195330739021301270e-01,4.778116941452026367e-02,5.326858162879943848e-01
9.593573212623596191e-01,7.394898217171430588e-03,3.324778005480766296e-02
1.996627077460289001e-02,9.598440527915954590e-01,2.018972858786582947e-02
1.017882749438285828e-01,3.883117735385894775e-01,5.098999142646789551e-01
6.331600248813629150e-02,4.567228257656097412e-02,8.910117149353027344e-01
6.129614710807800293e-01,1.245853770524263382e-02,3.745799362659454346e-01
4.369745850563049316e-01,1.357130855321884155e-01,4.273124039173126221e-01
4.984798142686486244e-04,9.880510568618774414e-01,1.145046483725309372e-02
4.027611389756202698e-02,6.322441622614860535e-03,9.534015059471130371e-01
4.400618970394134521e-01,1.752340793609619141e-01,3.847039341926574707e-01
4.574375748634338379e-01,5.841285735368728638e-02,4.841495752334594727e-01
4.871221482753753662e-01,2.488187700510025024e-01,2.640589773654937744e-01
2.111120265908539295e-04,9.996289014816284180e-01,1.599685929249972105e-04
6.735841631889343262e-01,9.136937558650970459e-03,3.172788918018341064e-01
3.717450499534606934e-01,1.853547692298889160e-01,4.429002106189727783e-01
2.544226944446563721e-01,8.385290205478668213e-02,6.617244482040405273e-01
2.507133223116397858e-02,9.517316818237304688e-01,2.319691330194473267e-02
4.020318984985351562e-01,1.618325859308242798e-01,4.361354708671569824e-01
1.071701664477586746e-02,9.623874425888061523e-01,2.689554542303085327e-02
2.882961034774780273e-01,3.216597437858581543e-02,6.795378923416137695e-01
3.141203224658966064e-01,6.925247609615325928e-02,6.166272163391113281e-01
3.567833900451660156e-01,7.896161079406738281e-02,5.642549991607666016e-01
1.083494871854782104e-01,3.496299386024475098e-01,5.420206189155578613e-01
7.953509092330932617e-01,2.387395594269037247e-03,2.022617161273956299e-01
9.679380059242248535e-02,1.106843724846839905e-02,8.921377658843994141e-01
2.167998999357223511e-02,9.468629360198974609e-01,3.145713359117507935e-02
7.129020988941192627e-02,1.247593946754932404e-02,9.162338376045227051e-01
3.962441161274909973e-02,1.369257457554340363e-03,9.590063691139221191e-01
6.157810688018798828e-01,8.762824535369873047e-02,2.965907156467437744e-01
1.643296033143997192e-01,1.081542577594518661e-02,8.248550295829772949e-01
3.888449370861053467e-01,3.353946655988693237e-02,5.776155591011047363e-01
2.080126851797103882e-02,9.798436611890792847e-02,8.812143206596374512e-01
3.384830430150032043e-02,8.776642382144927979e-02,8.783852458000183105e-01
4.388490915298461914e-01,5.279591679573059082e-02,5.083550214767456055e-01
5.013080835342407227e-01,6.016974523663520813e-02,4.385221302509307861e-01
3.243499398231506348e-01,7.212027162313461304e-02,6.035297513008117676e-01
2.205582857131958008e-01,1.324830502271652222e-01,6.469587087631225586e-01
2.752126157283782959e-01,7.785280793905258179e-02,6.469345688819885254e-01
2.845486104488372803e-01,3.864306584000587463e-02,6.768082976341247559e-01
3.475321829319000244e-02,8.137890696525573730e-01,1.514576971530914307e-01
2.271785885095596313e-01,3.088698722422122955e-02,7.419344782829284668e-01
2.024327367544174194e-01,7.426522374153137207e-01,5.491503328084945679e-02
2.722846269607543945e-01,4.812502115964889526e-02,6.795903444290161133e-01
5.982940793037414551e-01,1.230009123682975769e-01,2.787049412727355957e-01
6.286171078681945801e-02,1.200789138674736023e-01,8.170593976974487305e-01
2.427965961396694183e-02,9.560762047767639160e-01,1.964407600462436676e-02
3.390486836433410645e-01,4.747889935970306396e-02,6.134724020957946777e-01
8.026352524757385254e-01,6.634778343141078949e-03,1.907300502061843872e-01
1.764735579490661621e-01,7.498074173927307129e-01,7.371903955936431885e-02
3.698116913437843323e-02,9.327088594436645508e-01,3.030998259782791138e-02
3.363826274871826172e-01,2.940765582025051117e-02,6.342096924781799316e-01
2.504002749919891357e-01,7.337684184312820435e-02,6.762229204177856445e-01
9.813068434596061707e-03,9.782229661941528320e-01,1.196389459073543549e-02
1.872269660234451294e-01,1.981815993785858154e-01,6.145914793014526367e-01
3.564445078372955322e-01,2.347251027822494507e-02,6.200829744338989258e-01
1.472275108098983765e-01,1.060189865529537201e-02,8.421705961227416992e-01
2.909134924411773682e-01,2.909789085388183594e-01,4.181076288223266602e-01
6.095315888524055481e-02,9.212438464164733887e-01,1.780294999480247498e-02
4.431305825710296631e-01,1.427830904722213745e-01,4.140863418579101562e-01
4.039170444011688232e-01,5.685426294803619385e-02,5.392286777496337891e-01
2.279257327318191528e-01,6.695125997066497803e-02,7.051229476928710938e-01
1.097587868571281433e-02,9.818889498710632324e-01,7.135189138352870941e-03
3.504523634910583496e-01,5.609696358442306519e-02,5.934506654739379883e-01
6.612039804458618164e-01,2.093222364783287048e-02,3.178638517856597900e-01
4.509771168231964111e-01,4.386825859546661377e-02,5.051545500755310059e-01
8.044290542602539062e-01,2.858067862689495087e-02,1.669902801513671875e-01
4.833923187106847763e-03,9.929654598236083984e-01,2.200579503551125526e-03
5.499041080474853516e-01,4.166084900498390198e-02,4.084350764751434326e-01
4.397407472133636475e-01,2.116977795958518982e-02,5.390894412994384766e-01
5.898504257202148438e-01,3.125384822487831116e-02,3.788957297801971436e-01
3.424630165100097656e-01,2.010801583528518677e-01,4.564568102359771729e-01
9.944798946380615234e-01,9.491709643043577671e-04,4.570969846099615097e-03
7.390059232711791992e-01,6.591890938580036163e-03,2.544021606445312500e-01
3.393493592739105225e-01,1.260346919298171997e-01,5.346159934997558594e-01
7.776692509651184082e-01,1.105019003152847290e-01,1.118289008736610413e-01
1.679991334676742554e-01,8.221201598644256592e-03,8.237797021865844727e-01
6.355534195899963379e-01,8.291480131447315216e-03,3.561551272869110107e-01
2.985224686563014984e-02,9.125522337853908539e-03,9.610221982002258301e-01
3.564908206462860107e-01,1.733194589614868164e-01,4.701897203922271729e-01
8.551290035247802734e-01,3.048501722514629364e-02,1.143859326839447021e-01
3.213481605052947998e-01,1.754903979599475861e-02,6.611028313636779785e-01
2.140310965478420258e-02,9.114033891819417477e-04,9.776855111122131348e-01
9.606640934944152832e-01,2.043866319581866264e-03,3.729208931326866150e-02
8.930399268865585327e-02,2.603030018508434296e-02,8.846656680107116699e-01
7.767389416694641113e-01,1.341770961880683899e-02,2.098434418439865112e-01
3.180550932884216309e-01,2.467539161443710327e-02,6.572694778442382812e-01
2.038575410842895508e-01,3.193318145349621773e-03,7.929491400718688965e-01
4.761838912963867188e-01,1.120988801121711731e-01,4.117171466350555420e-01
1.687633059918880463e-02,9.424741268157958984e-01,4.064952582120895386e-02
3.836866915225982666e-01,9.855009615421295166e-03,6.064583063125610352e-01
2.171261310577392578e-01,4.762027263641357422e-01,3.066711425781250000e-01
1.098106950521469116e-01,4.993911832571029663e-02,8.402501344680786133e-01
2.909318804740905762e-01,4.353054761886596680e-01,2.737626433372497559e-01
9.039583802223205566e-02,1.961040776222944260e-03,9.076430797576904297e-01
